"","country_region_code","country_region","sub_region_1","sub_region_2","metro_area","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"2704","MX","Mexico","Michoacán","","","MX-MIC",NA,"2020-07-17",-27,-1,-19,-31,-23,9
"2705","MX","Mexico","Michoacán","","","MX-MIC",NA,"2020-07-18",-29,-1,-19,-25,-3,6
"2706","MX","Mexico","Michoacán","","","MX-MIC",NA,"2020-07-19",-29,-6,-21,-32,2,5
"2707","MX","Mexico","Michoacán","","","MX-MIC",NA,"2020-07-20",-24,-4,-15,-25,-27,9
"2708","MX","Mexico","Michoacán","","","MX-MIC",NA,"2020-07-21",-26,-6,-20,-29,-29,10
"2709","MX","Mexico","Michoacán","","","MX-MIC",NA,"2020-07-22",-27,-7,-21,-29,-28,10
"2710","MX","Mexico","Michoacán","","","MX-MIC",NA,"2020-07-23",-26,-5,-17,-27,-27,9
"2711","MX","Mexico","Michoacán","","","MX-MIC",NA,"2020-07-24",-30,-6,-20,-33,-24,10
"2712","MX","Mexico","Michoacán","","","MX-MIC",NA,"2020-07-25",-30,-3,-16,-27,-4,7
"2713","MX","Mexico","Michoacán","","","MX-MIC",NA,"2020-07-26",-32,-10,-21,-33,0,6
"2714","MX","Mexico","Michoacán","","","MX-MIC",NA,"2020-07-27",-27,-7,-16,-27,-27,10
"2715","MX","Mexico","Michoacán","","","MX-MIC",NA,"2020-07-28",-27,-6,-22,-30,-28,10
"2716","MX","Mexico","Michoacán","","","MX-MIC",NA,"2020-07-29",-24,-6,-20,-27,-29,10
"2717","MX","Mexico","Michoacán","","","MX-MIC",NA,"2020-07-30",-23,-3,-20,-27,-29,9
"2718","MX","Mexico","Michoacán","","","MX-MIC",NA,"2020-07-31",-24,0,-22,-27,-25,10
"2719","MX","Mexico","Michoacán","","","MX-MIC",NA,"2020-08-01",-25,1,-19,-21,-4,6
"2720","MX","Mexico","Michoacán","","","MX-MIC",NA,"2020-08-02",-28,-6,-24,-27,-1,6
"2721","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-02-15",3,4,3,1,3,-1
"2722","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-02-16",3,4,6,9,2,0
"2723","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-02-17",-1,2,-2,3,10,-2
"2724","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-02-18",-1,0,0,-2,9,-2
"2725","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-02-19",-1,0,0,-1,9,-1
"2726","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-02-20",-1,1,1,0,9,-1
"2727","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-02-21",-1,1,3,8,13,-2
"2728","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-02-22",2,7,4,12,3,0
"2729","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-02-23",4,8,3,29,1,0
"2730","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-02-24",-3,2,1,1,12,-2
"2731","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-02-25",0,5,3,1,9,-2
"2732","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-02-26",0,1,2,3,9,-2
"2733","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-02-27",2,3,4,6,9,-2
"2734","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-02-28",2,5,6,9,14,-3
"2735","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-02-29",5,10,1,6,5,0
"2736","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-03-01",7,8,7,16,3,0
"2737","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-03-02",2,4,0,5,12,-2
"2738","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-03-03",0,4,2,-1,9,-2
"2739","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-03-04",1,4,-2,2,9,-2
"2740","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-03-05",1,3,2,4,9,-2
"2741","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-03-06",-2,0,1,3,14,-2
"2742","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-03-07",-2,2,0,-2,5,1
"2743","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-03-08",3,4,9,-2,3,0
"2744","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-03-09",-8,-5,-8,-12,-16,6
"2745","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-03-10",-1,3,3,3,10,-2
"2746","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-03-11",0,2,2,0,9,-2
"2747","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-03-12",2,3,4,2,9,-2
"2748","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-03-13",6,10,11,13,6,-1
"2749","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-03-14",11,21,16,22,4,-1
"2750","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-03-15",18,24,29,14,2,-1
"2751","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-03-16",8,15,2,3,-45,10
"2752","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-03-17",-1,9,-3,7,0,0
"2753","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-03-18",-5,4,-8,-7,-12,5
"2754","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-03-19",-11,2,-11,-10,-17,7
"2755","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-03-20",-20,-5,-19,-21,-14,8
"2756","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-03-21",-24,-6,-22,-24,-4,7
"2757","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-03-22",-29,-12,-20,-32,-5,7
"2758","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-03-23",-20,-8,-22,-29,-21,10
"2759","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-03-24",-23,-9,-26,-30,-29,11
"2760","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-03-25",-25,-10,-28,-29,-31,13
"2761","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-03-26",-27,-12,-29,-36,-33,14
"2762","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-03-27",-32,-12,-31,-40,-29,15
"2763","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-03-28",-34,-12,-35,-42,-13,12
"2764","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-03-29",-39,-17,-35,-43,-15,11
"2765","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-03-30",-27,-12,-32,-38,-34,14
"2766","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-03-31",-28,-10,-32,-38,-38,14
"2767","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-04-01",-29,-10,-33,-39,-40,16
"2768","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-04-02",-38,-11,-36,-40,-41,17
"2769","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-04-03",-49,-12,-37,-45,-37,18
"2770","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-04-04",-52,-13,-43,-48,-22,15
"2771","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-04-05",-56,-20,-42,-51,-24,13
"2772","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-04-06",-45,-12,-34,-44,-43,17
"2773","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-04-07",-44,-12,-33,-44,-46,17
"2774","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-04-08",-43,-9,-35,-41,-46,17
"2775","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-04-09",-47,-9,-37,-44,-56,20
"2776","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-04-10",-62,-25,-49,-60,-64,27
"2777","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-04-11",-60,-24,-52,-58,-39,19
"2778","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-04-12",-61,-29,-51,-53,-27,15
"2779","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-04-13",-48,-19,-44,-47,-43,18
"2780","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-04-14",-48,-18,-42,-47,-46,18
"2781","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-04-15",-45,-13,-42,-44,-45,19
"2782","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-04-16",-46,-16,-42,-46,-47,19
"2783","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-04-17",-51,-20,-45,-52,-42,21
"2784","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-04-18",-57,-26,-53,-54,-24,17
"2785","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-04-19",-61,-32,-54,-57,-25,14
"2786","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-04-20",-50,-25,-44,-51,-42,18
"2787","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-04-21",-52,-25,-48,-51,-45,19
"2788","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-04-22",-53,-27,-49,-51,-46,20
"2789","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-04-23",-55,-28,-49,-52,-46,20
"2790","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-04-24",-58,-28,-51,-57,-42,22
"2791","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-04-25",-60,-29,-56,-57,-25,18
"2792","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-04-26",-64,-35,-56,-60,-26,15
"2793","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-04-27",-53,-27,-49,-52,-42,20
"2794","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-04-28",-52,-25,-50,-52,-46,15
"2795","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-04-29",-52,-22,-48,-50,-45,20
"2796","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-04-30",-47,-13,-44,-45,-44,18
"2797","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-05-01",-60,-24,-52,-60,-55,24
"2798","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-05-02",-59,-23,-53,-56,-27,18
"2799","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-05-03",-64,-31,-54,-59,-23,15
"2800","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-05-04",-52,-22,-46,-51,-43,19
"2801","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-05-05",-54,-23,-48,-53,-47,20
"2802","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-05-06",-54,-24,-49,-52,-46,21
"2803","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-05-07",-55,-24,-50,-54,-47,21
"2804","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-05-08",-59,-26,-53,-58,-42,23
"2805","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-05-09",-59,-22,-55,-55,-24,18
"2806","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-05-10",-61,-28,-52,-60,-14,13
"2807","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-05-11",-55,-28,-51,-55,-43,20
"2808","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-05-12",-54,-25,-49,-53,-46,20
"2809","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-05-13",-53,-23,-50,-51,-46,21
"2810","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-05-14",-53,-22,-49,-53,-46,21
"2811","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-05-15",-54,-19,-49,-53,-41,22
"2812","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-05-16",-57,-20,-55,-53,-23,18
"2813","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-05-17",-62,-29,-56,-58,-20,15
"2814","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-05-18",-52,-22,-49,-52,-41,20
"2815","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-05-19",-52,-21,-49,-52,-45,20
"2816","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-05-20",-53,-21,-47,-51,-44,21
"2817","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-05-21",-54,-22,-47,-52,-45,21
"2818","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-05-22",-57,-23,-50,-56,-39,22
"2819","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-05-23",-59,-22,-53,-56,-20,18
"2820","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-05-24",-63,-29,-52,-57,-18,15
"2821","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-05-25",-53,-21,-48,-51,-40,20
"2822","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-05-26",-53,-22,-47,-52,-42,19
"2823","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-05-27",-55,-24,-49,-52,-42,20
"2824","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-05-28",-54,-23,-47,-50,-42,20
"2825","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-05-29",-55,-19,-48,-52,-37,22
"2826","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-05-30",-56,-16,-50,-51,-14,16
"2827","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-05-31",-60,-24,-50,-53,-9,14
"2828","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-06-01",-49,-17,-45,-47,-34,18
"2829","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-06-02",-50,-18,-45,-48,-39,18
"2830","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-06-03",-49,-18,-45,-46,-38,19
"2831","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-06-04",-50,-18,-45,-48,-39,19
"2832","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-06-05",-53,-18,-48,-50,-34,20
"2833","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-06-06",-55,-18,-52,-50,-13,16
"2834","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-06-07",-59,-26,-51,-54,-10,14
"2835","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-06-08",-50,-20,-47,-50,-34,18
"2836","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-06-09",-50,-21,-47,-49,-37,17
"2837","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-06-10",-48,-19,-47,-48,-37,18
"2838","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-06-11",-48,-19,-45,-48,-38,19
"2839","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-06-12",-50,-16,-46,-50,-32,19
"2840","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-06-13",-50,-14,-48,-49,-9,15
"2841","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-06-14",-54,-21,-46,-48,-3,12
"2842","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-06-15",-43,-11,-41,-45,-31,16
"2843","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-06-16",-42,-11,-41,-44,-34,17
"2844","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-06-17",-42,-13,-40,-44,-34,17
"2845","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-06-18",-44,-14,-41,-44,-36,17
"2846","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-06-19",-46,-14,-43,-46,-30,17
"2847","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-06-20",-48,-11,-46,-43,-7,14
"2848","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-06-21",-52,-17,-44,-47,5,10
"2849","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-06-22",-45,-19,-46,-46,-35,17
"2850","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-06-23",-44,-17,-43,-45,-36,17
"2851","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-06-24",-44,-18,-44,-45,-35,18
"2852","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-06-25",-44,-18,-45,-44,-36,18
"2853","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-06-26",-44,-13,-41,-46,-29,18
"2854","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-06-27",-46,-12,-43,-41,-7,14
"2855","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-06-28",-49,-20,-41,-45,0,11
"2856","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-06-29",-39,-14,-40,-43,-30,15
"2857","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-06-30",-34,-7,-38,-40,-32,14
"2858","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-07-01",-35,-7,-36,-38,-32,15
"2859","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-07-02",-35,-7,-35,-38,-33,15
"2860","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-07-03",-40,-9,-39,-41,-28,16
"2861","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-07-04",-42,-7,-41,-38,-5,12
"2862","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-07-05",-48,-18,-43,-42,-3,11
"2863","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-07-06",-38,-13,-39,-41,-30,14
"2864","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-07-07",-36,-11,-37,-40,-33,14
"2865","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-07-08",-37,-13,-39,-40,-33,15
"2866","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-07-09",-37,-13,-37,-42,-33,15
"2867","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-07-10",-39,-11,-37,-41,-27,15
"2868","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-07-11",-40,-9,-40,-37,-5,12
"2869","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-07-12",-43,-16,-37,-40,1,10
"2870","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-07-13",-35,-11,-35,-39,-30,13
"2871","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-07-14",-32,-8,-34,-40,-33,14
"2872","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-07-15",-28,-2,-31,-35,-31,13
"2873","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-07-16",-29,-3,-31,-34,-32,13
"2874","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-07-17",-34,-4,-34,-36,-27,14
"2875","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-07-18",-36,-3,-36,-33,-4,10
"2876","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-07-19",-38,-11,-34,-33,1,8
"2877","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-07-20",-32,-8,-36,-37,-29,13
"2878","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-07-21",-31,-8,-34,-38,-32,13
"2879","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-07-22",-32,-8,-33,-37,-30,14
"2880","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-07-23",-32,-8,-33,-36,-31,14
"2881","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-07-24",-36,-8,-34,-37,-26,14
"2882","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-07-25",-37,-6,-36,-34,-5,11
"2883","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-07-26",-38,-12,-33,-30,0,9
"2884","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-07-27",-33,-10,-35,-37,-30,13
"2885","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-07-28",-33,-10,-36,-38,-32,14
"2886","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-07-29",-29,-9,-32,-37,-31,14
"2887","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-07-30",-26,-6,-33,-35,-32,13
"2888","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-07-31",-29,-4,-34,-35,-26,14
"2889","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-08-01",-28,0,-34,-30,-3,9
"2890","MX","Mexico","Morelos","","","MX-MOR",NA,"2020-08-02",-32,-9,-32,-29,1,8
"2891","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-02-15",1,0,-1,6,3,0
"2892","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-02-16",3,2,-1,6,1,-1
"2893","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-02-17",1,1,-5,-1,13,-1
"2894","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-02-18",-2,-3,-6,-2,10,-1
"2895","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-02-19",-1,-2,-2,-1,9,-2
"2896","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-02-20",0,-1,-3,-1,4,0
"2897","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-02-21",-5,-3,-4,7,15,-2
"2898","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-02-22",-5,-2,2,3,3,0
"2899","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-02-23",-4,-1,1,1,-1,0
"2900","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-02-24",-4,-2,-3,5,12,-2
"2901","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-02-25",-4,-3,-2,3,9,-2
"2902","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-02-26",-1,-1,7,-1,5,-1
"2903","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-02-27",-1,0,-1,2,4,0
"2904","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-02-28",1,3,2,4,14,-2
"2905","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-02-29",2,5,8,0,5,0
"2906","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-03-01",2,8,5,3,3,-1
"2907","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-03-02",1,4,-1,-2,13,-1
"2908","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-03-03",-3,0,-5,-2,10,-1
"2909","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-03-04",0,2,-5,-1,9,-1
"2910","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-03-05",0,1,-3,-1,8,-1
"2911","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-03-06",0,0,-3,8,14,-2
"2912","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-03-07",3,1,7,4,5,-1
"2913","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-03-08",6,3,3,-1,2,0
"2914","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-03-09",-9,-7,-9,-3,-14,6
"2915","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-03-10",-3,-2,-5,1,9,-2
"2916","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-03-11",0,0,-4,-2,9,-2
"2917","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-03-12",1,2,-3,1,8,-2
"2918","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-03-13",6,4,-3,16,6,-1
"2919","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-03-14",11,14,21,21,3,-2
"2920","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-03-15",13,14,23,-5,0,-2
"2921","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-03-16",2,7,10,17,-45,8
"2922","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-03-17",-6,6,-8,4,0,1
"2923","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-03-18",-10,2,-14,-5,-16,6
"2924","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-03-19",-17,-2,-21,-13,-23,8
"2925","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-03-20",-25,-6,-29,-20,-19,10
"2926","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-03-21",-34,-7,-35,-23,-8,10
"2927","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-03-22",-42,-15,-43,-33,-14,10
"2928","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-03-23",-33,-16,-36,-29,-31,13
"2929","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-03-24",-37,-19,-38,-29,-36,14
"2930","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-03-25",-38,-21,-42,-32,-37,14
"2931","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-03-26",-39,-22,-43,-33,-39,15
"2932","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-03-27",-41,-22,-44,-39,-33,16
"2933","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-03-28",-42,-18,-43,-35,-19,13
"2934","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-03-29",-48,-22,-50,-42,-22,12
"2935","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-03-30",-36,-18,-41,-40,-37,14
"2936","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-03-31",-34,-15,-42,-33,-40,14
"2937","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-04-01",-35,-13,-42,-37,-43,15
"2938","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-04-02",-46,-10,-44,-38,-44,16
"2939","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-04-03",-56,-9,-50,-43,-40,18
"2940","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-04-04",-59,-6,-49,-39,-25,15
"2941","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-04-05",-67,-18,-59,-48,-30,14
"2942","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-04-06",-55,-14,-47,-44,-46,18
"2943","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-04-07",-55,-19,-48,-41,-49,17
"2944","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-04-08",-54,-16,-51,-41,-50,17
"2945","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-04-09",-64,-26,-58,-52,-62,21
"2946","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-04-10",-73,-36,-66,-63,-65,26
"2947","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-04-11",-72,-33,-64,-60,-49,21
"2948","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-04-12",-72,-33,-67,-57,-36,16
"2949","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-04-13",-58,-22,-55,-49,-47,19
"2950","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-04-14",-59,-25,-55,-47,-50,19
"2951","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-04-15",-55,-18,-54,-48,-49,18
"2952","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-04-16",-56,-20,-55,-51,-50,19
"2953","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-04-17",-60,-25,-57,-56,-45,22
"2954","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-04-18",-65,-31,-60,-53,-30,18
"2955","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-04-19",-70,-36,-67,-60,-32,15
"2956","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-04-20",-61,-33,-60,-55,-47,20
"2957","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-04-21",-63,-37,-63,-55,-50,20
"2958","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-04-22",-63,-36,-62,-53,-50,20
"2959","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-04-23",-63,-37,-62,-54,-50,21
"2960","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-04-24",-65,-37,-63,-58,-45,23
"2961","MX","Mexico","Nayarit","","","MX-NAY",NA,"2020-04-25",-67,-36,-64,-56,-31,19
